Avoidance,Self-assertion,Distraction,Reappraisal,Suppression
0.27076520395741777,0.5680902327648132,0.5177231871260666,0.4564730998116059,0.2534669740218377
0.2786953220338281,0.5777777777777777,0.5241825537196999,0.4642175316625181,0.2607483158972199
0.2864397538847404,0.5872412131348108,0.5304174297054494,0.47167110742620755,0.267900283436442
0.29389332964842985,0.5963201422347459,0.536347951414065,0.4787148090612011,0.27484196958372775
0.3009370312834234,0.6048287609026199,0.5418874946837768,0.4852181473531174,0.28148148148148144
0.3074403695753397,0.6125603864734299,0.5469448345816872,0.4910433308160381,0.28771716612529785
0.3132655530382603,0.6192962178900305,0.5514272039788943,0.49605136911755277,0.29343995716101867
0.31827359133977506,0.6248186979387177,0.5552442023400244,0.5001099425342558,0.2985369978339042
0.3223321647564781,0.6289288320687025,0.5583123593595781,0.5031024512619839,0.3028965505621767
0.32532467348420624,0.6314654619538435,0.5605599963150965,0.5049372236948888,0.30641398728860025
0.3271594459171111,0.6323232323232323,0.5619318887256375,0.5055555555555555,0.30899839408952634
0.3277777777777777,0.6314654619538435,0.5623931623931624,0.5049372236948888,0.31057907764864356
0.3271594459171111,0.6289288320687025,0.5619318887256375,0.5031024512619839,0.3111111111111111
0.32532467348420624,0.6248186979387177,0.5605599963150965,0.5001099425342558,0.31057907764864356
0.3223321647564781,0.6192962178900305,0.5583123593595781,0.49605136911755277,0.30899839408952634
0.31827359133977506,0.6125603864734299,0.5552442023400244,0.4910433308160381,0.30641398728860025
0.3132655530382603,0.6048287609026199,0.5514272039788943,0.4852181473531174,0.3028965505621767
0.3074403695753397,0.5963201422347459,0.5469448345816872,0.4787148090612011,0.2985369978339042
0.3009370312834234,0.5872412131348108,0.5418874946837768,0.47167110742620755,0.29343995716101867
0.29389332964842985,0.5777777777777777,0.536347951414065,0.4642175316625181,0.28771716612529785
0.2864397538847404,0.5680902327648132,0.5304174297054494,0.4564730998116059,0.28148148148148144
0.28107881458092165,0.579932219704927,0.5274149825638865,0.4676592715431329,0.2627398158855184
0.2898814937653552,0.5907846800867871,0.5345669501031087,0.4763147756116819,0.27076520395741777
0.2985369978339042,0.6014801905701828,0.5415086362503942,0.48470374020270457,0.2786953220338281
0.30692596242492676,0.6118356078356774,0.548148148148148,0.4926874533154483,0.2864397538847404
0.3149096755376706,0.6216311262236843,0.5543838327919645,0.5001099425342558,0.29389332964842985
0.3223321647564781,0.6306138589939891,0.5601066238276853,0.5068025353978377,0.3009370312834234
0.3290247576200599,0.6385074833776765,0.5652036645005708,0.5125913016812941,0.3074403695753397
0.33481352390351626,0.6450291947749043,0.5695632172288433,0.5173073586486753,0.3132655530382603
0.3395295808708976,0.6499137327773572,0.5730806539552669,0.5207993598431224,0.3182735913397752
