Avoidance,Self-assertion,Distraction,Reappraisal,Suppression
0.35965409284630667,0.4792013438759243,0.42883429823717767,0.367584210922717,0.2534669740218377
0.367584210922717,0.48888888888888893,0.435293664830811,0.37532864277362926,0.2607483158972199
0.37532864277362926,0.4983523242459219,0.44152854081656057,0.3827822185373187,0.267900283436442
0.3827822185373187,0.507431253345857,0.4474590625251761,0.38982592017231227,0.27484196958372775
0.38982592017231227,0.5159398720137311,0.45299860579488793,0.39632925846422856,0.28148148148148144
0.39632925846422856,0.5236714975845411,0.4580559456927984,0.4021544419271492,0.28771716612529785
0.4021544419271492,0.5304073290011417,0.4625383150900054,0.4071624802286639,0.29343995716101867
0.4071624802286639,0.5359298090498288,0.46635531345113546,0.41122105364536693,0.2985369978339042
0.41122105364536693,0.5400399431798137,0.4694234704706892,0.4142135623730951,0.3028965505621767
0.4142135623730951,0.5425765730649545,0.47167110742620755,0.41604833480599995,0.30641398728860025
0.41604833480599995,0.5434343434343434,0.4730429998367486,0.41666666666666663,0.30899839408952634
0.41666666666666663,0.5425765730649545,0.4735042735042735,0.41604833480599995,0.31057907764864356
0.41604833480599995,0.5400399431798137,0.4730429998367486,0.4142135623730951,0.3111111111111111
0.4142135623730951,0.5359298090498288,0.47167110742620755,0.41122105364536693,0.31057907764864356
0.41122105364536693,0.5304073290011417,0.4694234704706892,0.4071624802286639,0.30899839408952634
0.4071624802286639,0.5236714975845411,0.46635531345113546,0.4021544419271492,0.30641398728860025
0.4021544419271492,0.5159398720137311,0.4625383150900054,0.39632925846422856,0.3028965505621767
0.39632925846422856,0.507431253345857,0.4580559456927984,0.38982592017231227,0.2985369978339042
0.38982592017231227,0.4983523242459219,0.45299860579488793,0.3827822185373187,0.29343995716101867
0.3827822185373187,0.48888888888888893,0.4474590625251761,0.37532864277362926,0.28771716612529785
0.37532864277362926,0.4792013438759243,0.44152854081656057,0.367584210922717,0.28148148148148144
0.36996770346981056,0.4910433308160381,0.4385260936749976,0.37877038265424406,0.2627398158855184
0.37877038265424406,0.5018957911978982,0.4456780612142198,0.38742588672279304,0.27076520395741777
0.38742588672279304,0.512591301681294,0.45261974736150545,0.39581485131381566,0.2786953220338281
0.39581485131381566,0.5229467189467885,0.45925925925925926,0.4037985644265594,0.2864397538847404
0.4037985644265594,0.5327422373347954,0.46549494390307555,0.41122105364536693,0.29389332964842985
0.41122105364536693,0.5417249701051002,0.4712177349387965,0.4179136465089488,0.3009370312834234
0.4179136465089488,0.5496185944887876,0.4763147756116819,0.42370241279240517,0.3074403695753397
0.42370241279240517,0.5561403058860154,0.4806743283399544,0.42841846975978637,0.3132655530382603
0.4284184697597864,0.5610248438884683,0.48419176506637807,0.43191047095423357,0.3182735913397752
0.43191047095423357,0.564052987610371,0.48677617186730404,0.4340578300578996,0.3223321647564781
0.4340578300578996,0.5650793650793651,0.4883568554264214,0.4347826086956522,0.32532467348420624
0.4347826086956522,0.564052987610371,0.48888888888888893,0.4340578300578996,0.3271594459171111
0.4340578300578996,0.5610248438884683,0.4883568554264214,0.43191047095423357,0.3277777777777777
0.43191047095423357,0.5561403058860154,0.48677617186730404,0.42841846975978637,0.3271594459171111
0.4284184697597864,0.5496185944887876,0.48419176506637807,0.42370241279240517,0.32532467348420624
0.42370241279240517,0.5417249701051002,0.4806743283399544,0.4179136465089488,0.3223321647564781
0.4179136465089488,0.5327422373347954,0.4763147756116819,0.41122105364536693,0.31827359133977506
0.411221053645367,0.5229467189467885,0.4712177349387965,0.4037985644265594,0.3132655530382603
0.4037985644265594,0.512591301681294,0.46549494390307555,0.39581485131381566,0.3074403695753397
0.39581485131381566,0.5018957911978982,0.45925925925925926,0.38742588672279304,0.3009370312834234
0.38742588672279304,0.4910433308160381,0.45261974736150545,0.37877038265424406,0.29389332964842985
0.38053458158180037,0.5031024512619839,0.4485429817351956,0.3903124549870354,0.27222876430144605
